entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Laborable,EstadoTrafico_307,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_210,TrafficCongestion,Laborable,EstadoTrafico_210,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Sabado,EstadoTrafico_216,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Sabado,EstadoTrafico_259,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Laborable,EstadoTrafico_64,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Laborable,EstadoTrafico_22,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Sabado,EstadoTrafico_59,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Laborable,EstadoTrafico_259,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Sabado,EstadoTrafico_272,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Sabado,EstadoTrafico_59,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Laborable,EstadoTrafico_272,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Sabado,EstadoTrafico_17,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Sabado,EstadoTrafico_71,,,,,,0.8,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Laborable,EstadoTrafico_191,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Laborable,EstadoTrafico_22,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Viernes,EstadoTrafico_27,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Laborable,EstadoTrafico_257,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Viernes,EstadoTrafico_64,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Domingo,EstadoTrafico_174,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Domingo,EstadoTrafico_137,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Viernes,EstadoTrafico_252,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Viernes,EstadoTrafico_174,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Viernes,EstadoTrafico_344,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Viernes,EstadoTrafico_284,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Laborable,EstadoTrafico_30,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Viernes,EstadoTrafico_347,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Viernes,EstadoTrafico_64,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Sabado,EstadoTrafico_88,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Viernes,EstadoTrafico_30,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Domingo,EstadoTrafico_473,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Sabado,EstadoTrafico_149,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Viernes,EstadoTrafico_149,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Sabado,EstadoTrafico_69,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Sabado,EstadoTrafico_69,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Viernes,EstadoTrafico_71,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Sabado,EstadoTrafico_23,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Laborable,EstadoTrafico_345,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Viernes,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Sabado,EstadoTrafico_294,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_300,TrafficCongestion,Laborable,EstadoTrafico_300,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Viernes,EstadoTrafico_158,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_222,TrafficCongestion,Domingo,EstadoTrafico_222,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Viernes,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Sabado,EstadoTrafico_394,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Domingo,EstadoTrafico_187,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_376,TrafficCongestion,Sabado,EstadoTrafico_376,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Viernes,EstadoTrafico_27,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Sabado,EstadoTrafico_17,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Viernes,EstadoTrafico_252,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Domingo,EstadoTrafico_187,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Sabado,EstadoTrafico_158,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Viernes,EstadoTrafico_30,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Viernes,EstadoTrafico_63,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Viernes,EstadoTrafico_257,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Laborable,EstadoTrafico_344,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Viernes,EstadoTrafico_347,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Laborable,EstadoTrafico_174,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Laborable,EstadoTrafico_272,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Viernes,EstadoTrafico_216,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Sabado,EstadoTrafico_163,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Sabado,EstadoTrafico_394,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Sabado,EstadoTrafico_71,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Sabado,EstadoTrafico_257,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Domingo,EstadoTrafico_149,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Laborable,EstadoTrafico_132,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Sabado,EstadoTrafico_23,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Laborable,EstadoTrafico_30,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Viernes,EstadoTrafico_38,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Viernes,EstadoTrafico_190,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_300,TrafficCongestion,Laborable,EstadoTrafico_300,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_45,TrafficCongestion,Laborable,EstadoTrafico_45,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Sabado,EstadoTrafico_174,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Viernes,EstadoTrafico_307,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Sabado,EstadoTrafico_61,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Laborable,EstadoTrafico_174,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Viernes,EstadoTrafico_308,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Laborable,EstadoTrafico_158,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Viernes,EstadoTrafico_216,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Viernes,EstadoTrafico_190,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Sabado,EstadoTrafico_158,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Laborable,EstadoTrafico_38,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Sabado,EstadoTrafico_345,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Viernes,EstadoTrafico_158,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_139,TrafficCongestion,Laborable,EstadoTrafico_139,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Laborable,EstadoTrafico_158,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Laborable,EstadoTrafico_392,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_18,TrafficCongestion,Laborable,EstadoTrafico_18,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Laborable,EstadoTrafico_158,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Sabado,EstadoTrafico_47,,,,,,0.8,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_40,TrafficCongestion,Laborable,EstadoTrafico_40,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Viernes,EstadoTrafico_347,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Sabado,EstadoTrafico_59,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_222,TrafficCongestion,Domingo,EstadoTrafico_222,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_7,TrafficCongestion,Laborable,EstadoTrafico_7,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Laborable,EstadoTrafico_322,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_18,TrafficCongestion,Laborable,EstadoTrafico_18,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Domingo,EstadoTrafico_276,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Laborable,EstadoTrafico_63,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Sabado,EstadoTrafico_71,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Domingo,EstadoTrafico_276,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Viernes,EstadoTrafico_217,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.25,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Sabado,EstadoTrafico_137,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Viernes,EstadoTrafico_394,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Domingo,EstadoTrafico_187,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_12,TrafficCongestion,Laborable,EstadoTrafico_12,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Sabado,EstadoTrafico_163,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Viernes,EstadoTrafico_71,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Viernes,EstadoTrafico_174,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Viernes,EstadoTrafico_1,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_214,TrafficCongestion,Laborable,EstadoTrafico_214,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Domingo,EstadoTrafico_276,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Domingo,EstadoTrafico_158,,,,,,0.0833333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Viernes,EstadoTrafico_24,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Sabado,EstadoTrafico_345,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Sabado,EstadoTrafico_158,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_359,TrafficCongestion,Viernes,EstadoTrafico_359,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Sabado,EstadoTrafico_17,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Sabado,EstadoTrafico_473,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Sabado,EstadoTrafico_344,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_214,TrafficCongestion,Laborable,EstadoTrafico_214,,,,,,0.0206185567010309,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Sabado,EstadoTrafico_228,,,,,,0.0851063829787234,,N/A,2024-05-21 00:00:00+00:00
